serial, year, department, image, page
serial, year, department, image, page
32227, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/82906_567814.jpg, 7708
32251, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132424_748378.jpg, 7709
32350, 1859, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000055/99520_515737.jpg, 7710
32363, 1852, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000113/42883_1132368.jpg, 7711
32242, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132435_748444.jpg, 7712
32402, 1855, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/119291_660900.jpg, 7714
32210, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/82908_567826.jpg, 7715
32188, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132433_748432.jpg, 7717
32362, 1855, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/119299_660948.jpg, 7718
32453, 1855, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/119304_660978.jpg, 7720
32210, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/82910_567838.jpg, 7721
32245, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/82912_567850.jpg, 7723
32368, 1855, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/118833_657628.jpg, 7724
31955, 1953, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000106/145166_908789.jpg, 7725
32066, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000095/134562_777813.jpg, 7726
32222, 1862, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/118828_657598.jpg, 7729
32202, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132429_748408.jpg, 7731
32203, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000092/132431_748420.jpg, 7732
32393, 1863, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/135661_794777.jpg, 7733
32594, 1839, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70560_1188633.jpg, 7734
31973, 1900, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000024/150795_1056485.jpg, 7735
32196, 1898, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000064/82914_567862.jpg, 7737
32374, 1879, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/14347_224402.jpg, 7741
31945, 1740, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000038/92228_463272.jpg, 7742
32090, 1919, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/98544_509550.jpg, 7748
31354, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000134/80805_1398090.jpg, 7749
32103, 1945, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000100/139753_847531.jpg, 7753
35840, 1921, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/1215_1461356.jpg, 7755
32089, 1907, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000100/139758_847581.jpg, 7756
32359, 1907, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000073/114744_626904.jpg, 7758
34549, 1844, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70614_1189033.jpg, 7759
32030, 1934, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000089/129379_729778.jpg, 7761
32969, 1846, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71517_1190383.jpg, 7763
32434, 1849, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71625_1191273.jpg, 7766
34314, 1842, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70594_1188833.jpg, 7770
34352, 1852, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70434_1187683.jpg, 7774
32179, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71580_1190763.jpg, 7778
32624, 1847, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71581_1190923.jpg, 7781
31312, 1784, 21, , 7782
33691, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71451_1189693.jpg, 7786
32701, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71626_1191263.jpg, 7789
31740, 1775, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67660_379327.jpg, 7791
32372, 1847, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71582_1190833.jpg, 7792
31699, 1780, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67661_379333.jpg, 7796
34521, 1842, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70485_1188113.jpg, 7797
32133, 1849, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71627_1191353.jpg, 7800
32192, 1848, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/9026_1177013.jpg, 7803
32425, 1765, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000043/94388_477848.jpg, 7805
32294, 1847, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71583_1190793.jpg, 7808
32537, 1851, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70435_1187593.jpg, 7810
32453, 1780, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/9544_357435.jpg, 7811
33355, 139, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71628_1191243.jpg, 7815
31003, , 3, , 7818
32573, 269, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70092_1187443.jpg, 7822
32737, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71518_1190333.jpg, 7825
32351, 1845, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71519_1190403.jpg, 7829
31706, 1769, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000140/183664_1461723.jpg, 7830
31807, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/67662_796472.jpg, 7832
32977, 1849, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71584_1190843.jpg, 7833
31686, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67663_379340.jpg, 7843
31670, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67664_379346.jpg, 7848
32400, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000096/67665_796482.jpg, 7863
32535, 1740, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67666_379353.jpg, 7865
31654, 1745, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67670_379360.jpg, 7868
32520, 1745, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67671_379366.jpg, 7871
31691, 1740, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67672_379375.jpg, 7873
31807, 1780, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67673_379384.jpg, 7889
31693, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67674_379391.jpg, 7903
31557, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/47277_361777.jpg, 7914
31654, 1760, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000043/94317_477438.jpg, 7918
31687, 1770, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/89594_445918.jpg, 7925
31681, 1721, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/67676_379405.jpg, 7931
31693, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000004/46155_361696.jpg, 7934
32533, 1900, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81708_562966.jpg, 7951
32568, 1900, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/81709_562972.jpg, 7954
31019, 1918, 3, , 7955
32217, 1600, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000076/117937_649344.jpg, 7957
31311, 1917, 3, , 7962
32547, 1857, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000021/34492_249662.jpg, 7969
31691, 1770, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67184_365484.jpg, 7976
32084, 1876, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/32584_351676.jpg, 7978
31652, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/53974_364251.jpg, 7981
31805, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000044/94761_480209.jpg, 7992
32170, 100, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000028/45165_267713.jpg, 7997
31635, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000073/1189_625362.jpg, 7998
32319, , 43, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000082/3350_687518.jpg, 8027
35454, 1350, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000121/3351_1225517.jpg, 8034
33113, 1644, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000020/31846_249510.jpg, 8037
31779, 1870, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60467_192626.jpg, 8042
31808, 1869, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/99604_516235.jpg, 8045
31792, 1880, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72623_494039.jpg, 8047
31908, 1861, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/71924_1192423.jpg, 8050
31056, 1918, 3, , 8051
31980, 1856, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71949_493811.jpg, 8053
31873, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72644_494069.jpg, 8056
31834, 1880, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/72625_1192613.jpg, 8059
31868, 1878, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72639_494033.jpg, 8064
31800, 1865, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/99602_516223.jpg, 8067
31853, 1865, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72666_493937.jpg, 8070
31893, 1861, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72667_493907.jpg, 8073
32055, 1861, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72668_493871.jpg, 8076
31678, 1883, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72627_494093.jpg, 8078
31865, 1857, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71945_493781.jpg, 8081
31944, 1865, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000118/70113_1187133.jpg, 8084
32602, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000102/3353_870021.jpg, 8085
31889, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72640_494045.jpg, 8087
31822, 1880, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72642_494057.jpg, 8090
31380, 1805, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000084/125076_699480.jpg, 8091
31810, 1859, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/71948_493805.jpg, 8093
31772, 1880, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72638_494027.jpg, 8096
32986, 1640, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000117/17886_1179603.jpg, 8097
31983, 1854, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/70117_493355.jpg, 8099
31769, 1858, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000090/131040_739754.jpg, 8102
34905, 1633, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000093/3357_759179.jpg, 8104
31850, 1868, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000056/99610_516271.jpg, 8105
31745, 1780, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/40242_359194.jpg, 8107
31842, 1871, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72645_494081.jpg, 8109
31995, 1861, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72689_493853.jpg, 8114
31872, 1912, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000049/3358_496622.jpg, 8116
31877, 1865, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72670_493913.jpg, 8118
31920, 1775, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/68585_366162.jpg, 8120
31843, 1866, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/72671_493865.jpg, 8121
31853, 1883, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000068/110865_597917.jpg, 8123
32020, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29390_488943.jpg, 8132
31901, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29391_488948.jpg, 8135
31959, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29639_490938.jpg, 8138
31003, , 3, , 8140
31898, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29392_488953.jpg, 8148
32104, 1927, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000073/114770_627060.jpg, 8157
32208, 1895, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000051/152150_1074817.jpg, 8163
33004, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/10844_223991.jpg, 8165
32974, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000012/10843_223990.jpg, 8167
31951, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23711_380739.jpg, 8169
31944, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23712_380755.jpg, 8171
31874, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/39082_444643.jpg, 8172
31708, 1700, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000054/39084_352885.jpg, 8173
32000, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23713_380771.jpg, 8175
31809, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/70145_366399.jpg, 8176
31925, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23715_380810.jpg, 8177
32018, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23714_380793.jpg, 8180
32239, 1795, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/8021_1167733.jpg, 8182
31952, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23716_380827.jpg, 8183
32716, 1792, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000055/98942_512148.jpg, 8185
31989, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23717_380845.jpg, 8186
32561, 1743, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000065/107891_576997.jpg, 8188
32022, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23718_380861.jpg, 8190
32050, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23719_380875.jpg, 8193
32015, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23720_380892.jpg, 8197
31945, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23721_380909.jpg, 8200
32047, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/23722_380930.jpg, 8203
32279, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000019/85556_403728.jpg, 8205
32174, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000019/85557_403734.jpg, 8207
33954, 1247, 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000121/161375_1223069.jpg, 8209
32174, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000019/85558_403740.jpg, 8210
31058, 1958, 8, , 8214
32535, 1790, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/83383_382762.jpg, 8250
36911, 1326, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000003/27252_361219.jpg, 8254
31845, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000080/68558_673101.jpg, 8268
31808, 1795, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000127/169470_1299592.jpg, 8269
32115, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/99374_1214618.jpg, 8272
31735, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60472_192631.jpg, 8284
32061, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60473_192632.jpg, 8287
31654, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60475_192634.jpg, 8290
31853, 1806, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000053/32021_348206.jpg, 8292
31687, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60476_192635.jpg, 8294
32819, 1600, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000115/3363_1161363.jpg, 8295
31785, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60478_192637.jpg, 8298
31772, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60480_192639.jpg, 8304
32098, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60481_192640.jpg, 8307
31682, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60482_192641.jpg, 8310
31677, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60483_192642.jpg, 8313
31717, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000008/60485_192644.jpg, 8316
33396, 1885, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/81550_1196673.jpg, 8321
34712, 1866, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000119/81551_1196653.jpg, 8325
31252, , 3, , 8338
31890, 1918, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000094/134444_776647.jpg, 8340
31915, 1922, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/24099_381330.jpg, 8353
32322, 1892, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000055/1199_510588.jpg, 8360
32278, 1780, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000127/169472_1299612.jpg, 8369
32927, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000121/158730_1214788.jpg, 8374
31828, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000075/8613_636952.jpg, 8378
31941, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000047/29584_490221.jpg, 8390
31949, 1543, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/80864_561760.jpg, 8396
31679, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/65650_376501.jpg, 8408
31679, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/65672_376513.jpg, 8411
31681, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/65673_376524.jpg, 8413
31007, 1923, 3, , 8424
32265, 1922, 21, , 8460
32047, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/64793_364803.jpg, 8480
32084, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/64795_364809.jpg, 8484
31587, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000005/53922_364233.jpg, 8489
31948, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/67098_378192.jpg, 8498
32603, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/3364_358714.jpg, 8501
32662, 1750, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/3366_358728.jpg, 8505
31934, , 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/63063_250424.jpg, 8508
31845, 1800, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000029/58739_268546.jpg, 8510
31957, 1780, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000010/83355_374869.jpg, 8515
31375, 1829, 21, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000128/158825_1302228.jpg, 8528
31952, 1760, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000011/67099_378200.jpg, 8562
31878, 1763, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000034/90004_448348.jpg, 8566
31894, 1775, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000034/90003_448342.jpg, 8570
31949, 1770, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000022/62870_250384.jpg, 8573
34044, 1773, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/37079_1164793.jpg, 8578
31627, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/70792_366474.jpg, 8584
31716, , 8, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000120/160060_1212677.jpg, 8585
31636, 1830, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67224_365490.jpg, 8595
31594, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000033/67225_445791.jpg, 8604
31607, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000006/67226_365493.jpg, 8607
31582, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000085/125704_704550.jpg, 8609
33743, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/10284_1167273.jpg, 8612
31704, , 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155374_1107886.jpg, 8617
34286, 1775, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000074/116044_635533.jpg, 8619
32189, 1382, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000002/149221_996142.jpg, 8621
31788, 1601, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000111/155377_1107916.jpg, 8622
55226, 1912, 14, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000132/3369_1357440.jpg, 8624
31472, , 94, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000028/52211_268001.jpg, 8630
31953, 1958, 24, , 8633
32486, 1601, 4, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000116/7441_1169133.jpg, 8634
32049, 1897, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000062/81288_560716.jpg, 8636
32215, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62348_268978.jpg, 8639
32011, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62362_268979.jpg, 8646
31921, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62363_268980.jpg, 8647
31907, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62364_268981.jpg, 8651
31812, 1823, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/118773_657289.jpg, 8652
31133, 1914, 3, , 8653
31242, 1915, 3, , 8654
31939, , 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000057/100733_524102.jpg, 8655
31950, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62365_268982.jpg, 8657
31919, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62383_269000.jpg, 8659
31924, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62366_268983.jpg, 8660
31170, , 3, , 8661
32151, 1817, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000078/118869_657850.jpg, 8662
31914, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62390_269007.jpg, 8664
31913, 1813, 6, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000030/62391_269008.jpg, 8665
32967, 1923, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000013/16150_224828.jpg, 8672
32086, 1540, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000048/96392_492327.jpg, 8673
31213, 1914, 3, , 8674
32052, 1621, 3, http://www.artic.edu/aic/collections/citi/images/standard/WebLarge/WebImg_000063/82337_564580.jpg, 8676
31108, 1916, 3, , 8677
